Time,BTC_total_value,Fiat_total_value,MAX,GRS,BTC,VTC,FTC,DGB,XMY,ETH,ZEC,ZCL,XZC,MUSIC,MONA,ZEN,BTG
1513983954,0.0034362366449658004,50.586,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
1513984526,0.0034276068608111994,50.07,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
1513984590,0.0034273962398046996,50.033,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
1513984655,0.0034255602648718,49.835,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
1513984719,0.0034215610118455008,49.755,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
1513984784,0.003435865861349,50.019,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
1513984848,0.0034360558897612004,50.123,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
1513984913,0.0034300866322772,50.216,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
1513984977,0.0034262790011564998,50.175,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
1513985042,0.0034293048781144997,50.434,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
1513985108,0.0034290447053812,50.315,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
1513985173,0.0034365399419035,50.402,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
1513985238,0.0034363715518785005,50.357,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
1513985302,0.0034441407999694,50.195,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
1513985366,0.0034392513658029,49.661,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
1513985430,0.0034486192881468007,49.041,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379,0.03924092
